Rank,Major,Early Career Pay,Mid-Career Pay,High Meaning Pay
591,Anthropology & English,44900.0,70300.0,58%
591,Modern Languages,48600.0,70300.0,52%
593,Health Care Management,44000.0,70200.0,71%
593,Health Teacher Education,35500.0,70200.0,52%
593,Radiologic Technology,52100.0,70200.0,82%
596,Health & Fitness,38000.0,70100.0,67%
597,Animal Science & Management,42100.0,70000.0,54%
597,Criminology,42400.0,70000.0,54%
597,Hospitality Management,43600.0,70000.0,43%
597,Art Administration,36800.0,70000.0,58%
597,Human Relations,41100.0,70000.0,62%
602,Health Information Management,46200.0,69900.0,69%
602,Medical Laboratory Science,53000.0,69900.0,84%
604,Liberal Studies,42300.0,69800.0,57%
604,Secondary & Middle School Mathematics Teacher Education,43100.0,69800.0,71%
606,Fashion Design & Marketing,42200.0,69700.0,39%
607,Art & Design,42400.0,69600.0,39%
607,Physical Anthropology,49300.0,69600.0,39%
607,Sports Management,42900.0,69600.0,43%
610,Life Sciences,51900.0,69400.0,59%
611,Respiratory Care,52300.0,69200.0,84%
612,Audio Engineering,45900.0,69100.0,37%
612,Social & Criminal Justice,42300.0,69100.0,58%
614,Child Psychology,37100.0,68900.0,64%
614,Interior Design,42400.0,68900.0,50%
614,Small Business Management,43900.0,68900.0,40%
614,Turfgrass Management,47700.0,68900.0,49%
618,Medical Technology,53300.0,68800.0,80%
618,Religious Studies,41000.0,68800.0,57%
620,Hotel & Restaurant Tourism,42500.0,68700.0,46%
621,Sociology,43700.0,68600.0,54%
622,Arts & Science,43900.0,68500.0,68%
622,Secondary Education,42700.0,68500.0,62%
622,Speech Pathology & Audiology,41500.0,68500.0,77%
625,Theater,42400.0,68400.0,48%
626,Archaeology,43900.0,68300.0,45%
626,Illustration,42900.0,68300.0,36%
626,Radiography,52700.0,68300.0,82%
629,Media Arts,44000.0,68200.0,39%
630,Clinical Laboratory Science,52400.0,68100.0,83%
630,Graphics Technology & Management,38800.0,68100.0,36%
630,Psychology & Social Behavior,44100.0,68100.0,56%
633,Health Management,42000.0,68000.0,68%
633,Media Communication,44300.0,68000.0,42%
635,Mass Media,38100.0,67900.0,46%
635,Nutrition,45100.0,67900.0,68%
637,Performing Arts,42900.0,67800.0,52%
638,SocialStudies,43700.0,67700.0,57%
639,Italian Language,47800.0,67600.0,40%
640,Social Studies,44100.0,67500.0,61%
641,Commercial Photography,42000.0,67300.0,23%
642,Radio & Television,40800.0,67200.0,40%
642,Respiratory Therapy,52300.0,67200.0,82%
644,Art Therapy,39200.0,67100.0,81%
644,Biological Anthropology,41900.0,67100.0,44%
646,Drafting & Design,48900.0,66800.0,59%
646,Geomatics,49000.0,66800.0,65%
648,Clinical Nutrition,47600.0,66700.0,73%
648,Horticulture & Agronomy,46400.0,66700.0,58%
650,Graphic Communication,44700.0,66600.0,29%
650,Plant Sciences,45800.0,66600.0,60%
650,Kinesiology,42100.0,66600.0,66%
650,Fire Science,47200.0,66600.0,71%
654,Fashion Marketing & Management,45200.0,66500.0,30%
654,Music,41800.0,66500.0,54%
654,Nutrition & Dietetics,48500.0,66500.0,72%
657,Health,41900.0,66400.0,73%
657,Legal Studies,44400.0,66400.0,49%
659,Criminal Justice,40600.0,66300.0,56%
659,Wildlife & Fisheries Science,38300.0,66300.0,59%
661,Forensic Psychology,40800.0,66200.0,52%
662,Graphic Design,42600.0,65800.0,37%
663,Dramatic Art,38900.0,65700.0,-
664,Hospitality & Tourism,41500.0,65600.0,41%
664,Religion,41100.0,65600.0,62%
664,Pre-Veterinary Medicine,37600.0,65600.0,72%
667,Sports Medicine,45700.0,65400.0,74%
667,Women's Studies,42700.0,65400.0,59%
669,Fine Arts,40400.0,65300.0,45%
669,Public Health (PH),43400.0,65300.0,70%
671,Modern Language Spanish,41100.0,65200.0,51%
671,Museum Studies,37600.0,65200.0,47%
673,Business Leadership,47700.0,65100.0,46%
673,Dietetics,48700.0,65100.0,75%
673,Forensic Accounting,44200.0,65100.0,39%
673,Landscape Management,49300.0,65100.0,-
673,Speech-Language Pathology,41700.0,65100.0,70%
678,Animal Science,39000.0,64900.0,64%
678,Family & Consumer Science,40500.0,64900.0,57%
680,Drawing & Painting,40600.0,64500.0,48%
680,Music Industry,44400.0,64500.0,38%
680,Technical Theatre,39100.0,64500.0,41%
683,Foods & Nutrition,45000.0,64400.0,70%
683,Physical Therapist Assistant Studies,49100.0,64400.0,85%
683,Recreation Management,40300.0,64400.0,58%
686,Interdisciplinary Studies (IS),42200.0,64200.0,56%
687,Education,41800.0,64100.0,67%
688,Applied Linguistics,44100.0,64000.0,40%
689,Applied Sociology,40100.0,63800.0,57%
689,Business & Healthcare Management,44700.0,63800.0,67%
691,Music Composition,42300.0,63700.0,51%
691,Physical Education & Exercise Science,41000.0,63700.0,78%
693,Behavioral Science,40400.0,63500.0,61%
694,Psychology & Sociology,40600.0,63400.0,52%
695,General Studies,41200.0,63300.0,53%
696,Culinary Arts & Culinary Management,36100.0,63200.0,51%
696,Theatre Arts,40900.0,63200.0,49%
698,Technology Teacher Education,46400.0,63100.0,47%
699,Art,40600.0,63000.0,46%
699,Textiles & Clothing,42900.0,63000.0,46%
701,Video Production,42800.0,62800.0,38%
702,Training and Development,50200.0,62500.0,-
703,Theology,39300.0,62300.0,69%
703,Restaurant & Food Service Management,41500.0,62300.0,45%
705,Missions,41400.0,62200.0,-
706,Event Management,39500.0,62100.0,42%
707,Clinical Psychology,40900.0,62000.0,66%
707,Developmental Psychology,31000.0,62000.0,-
707,Physical Education Teaching,39600.0,62000.0,71%
707,Theatre,39700.0,62000.0,48%
711,Sports Administration,41200.0,61900.0,53%
712,Drawing,36400.0,61800.0,35%
712,Health & Exercise Science,40100.0,61800.0,67%
714,Agricultural Teacher Education,51000.0,61700.0,53%
715,Graphic Arts,41100.0,61600.0,39%
715,New Media,44700.0,61600.0,32%
717,Health Services Administration,40800.0,61500.0,64%
718,Interior Design & Merchandising,40800.0,61400.0,38%
719,Exercise Science,38900.0,61300.0,73%
720,Electronic Media,43700.0,61200.0,38%
720,Exercise & Sports Science,40400.0,61200.0,70%
720,Psychiatry,54700.0,61200.0,-
720,Supervision & Management,39400.0,61200.0,57%
724,African American & African Studies,43600.0,61100.0,61%
725,Culture Studies,44800.0,61000.0,41%
725,Printmaking,36800.0,61000.0,41%
725,Secondary English Teacher Education,40000.0,61000.0,67%
728,Community Health Education,40200.0,60900.0,75%
728,Culinary Arts,36700.0,60900.0,46%
730,Wildlife Management,37800.0,60800.0,49%
730,Psychology & Philosophy,45400.0,60800.0,40%
732,Mortuary Science,40600.0,60700.0,81%
733,Paralegal Studies,37700.0,60600.0,51%
734,Health Studies,40600.0,60500.0,65%
734,Social Psychology,44400.0,60500.0,55%
736,Health Services Management,39300.0,60400.0,83%
737,Emergency Medical Services (EMS),41600.0,60300.0,-
737,Recording Arts,40500.0,60300.0,44%
739,English Teacher Education,41300.0,60200.0,56%
739,Social Science Teacher Education,42100.0,60200.0,-
739,Social Studies Teacher Education,42400.0,60200.0,65%
742,Music Teacher Education,39100.0,60000.0,66%
742,Photography,41500.0,60000.0,38%
744,Teaching English as a Second Language (ESL),41600.0,59900.0,75%
744,Health & Physical Education Teaching,37000.0,59900.0,64%
746,Human Development,40700.0,59700.0,65%
746,Painting,38700.0,59700.0,44%
746,Radio Broadcasting,43200.0,59700.0,-
746,Recreational Studies,40500.0,59700.0,68%
750,Speech Pathology,40500.0,59500.0,70%
751,Recreation Administration,45000.0,59400.0,70%
752,Dance,42600.0,59200.0,61%
753,Recreation & Leisure Studies,38800.0,59100.0,63%
754,Arts Management,37400.0,59000.0,44%
754,University Studies,40000.0,59000.0,51%
754,Photojournalism,39700.0,59000.0,66%
757,Organizational Administration,42900.0,58900.0,-
758,Health & Medical Services Administration,37900.0,58800.0,83%
758,Tourism Management,40600.0,58800.0,38%
758,Communicative Disorders,45200.0,58800.0,73%
761,Sculpture,38400.0,58700.0,44%
762,Consumer Affairs,49200.0,58600.0,48%
762,Social Services,38000.0,58600.0,80%
764,Community Health,42900.0,58500.0,69%
764,Justice Studies,43300.0,58500.0,50%
764,Landscape Design,48900.0,58500.0,65%
767,Horticulture,41300.0,57800.0,60%
767,Wildlife Biology,41000.0,57800.0,59%
769,Gender Studies,43100.0,57700.0,55%
770,Nonprofit Management,40400.0,57200.0,77%
771,Athletic Training,39700.0,57000.0,76%
772,Human Development & Family Studies,38300.0,56800.0,66%
773,Biblical Studies,38700.0,56700.0,73%
773,Health Promotion,40000.0,56700.0,69%
775,Home Economics,38200.0,56500.0,65%
775,Theatre Studies,43100.0,56500.0,51%
777,Teaching,39600.0,56400.0,72%
778,Counseling Psychology,39200.0,56200.0,65%
778,Health & Human Performance,36200.0,56200.0,69%
780,Library & Information Science,44700.0,56000.0,54%
781,Art Teacher Education,37500.0,55900.0,62%
781,Hospitality & The Culinary Arts,37400.0,55900.0,-
781,Musical Theatre,41800.0,55900.0,46%
784,Clinical Social Work (CSW),41700.0,55800.0,-
785,Biblical Studies & Practical Ministries,35100.0,55700.0,78%
785,Rehabilitation Services,34100.0,55700.0,79%
787,Parks & Recreation Management,40600.0,55600.0,57%
787,Pastoral Ministry,37300.0,55600.0,84%
789,Legal Assistant Studies,36400.0,55500.0,39%
790,Applied Management,43600.0,55400.0,-
791,Social Welfare,44900.0,55300.0,71%
791,Tourism & Travel,40600.0,55300.0,40%
791,Vocal Performance,38900.0,55300.0,65%
794,Audio Production,43700.0,54700.0,37%
794,Bible Studies & Theology,38100.0,54700.0,66%
796,Church Ministries,38100.0,54600.0,82%
797,Family Studies,35900.0,54500.0,71%
797,Special Education,39200.0,54500.0,78%
799,Ceramics,39900.0,54400.0,48%
799,Communication Sciences & Disorders,40900.0,54400.0,76%
799,Family & Community Services,38500.0,54400.0,74%
802,Speech & Hearing,41400.0,54300.0,79%
803,Community Development,42100.0,53900.0,65%
804,Health and Human Services,41500.0,53700.0,66%
805,Office Management,37800.0,53400.0,50%
806,Psychology & Human Services,35000.0,53300.0,78%
807,History Teacher Education,45400.0,53000.0,45%
808,Youth Ministry,35300.0,52300.0,82%
808,Therapeutic Recreation,37700.0,52300.0,82%
810,Community & Human Services,40500.0,52100.0,78%
811,Christian Ministry,35500.0,52000.0,80%
812,Elementary Education,37700.0,51600.0,71%
812,Social Work (SW),36600.0,51600.0,77%
814,Office Administration,38200.0,51200.0,61%
815,Voice & Opera,32900.0,50800.0,61%
816,Elementary Teaching,34400.0,50700.0,76%
816,Human Services (HS),36600.0,50700.0,70%
818,Baking & Pastry Arts,36000.0,50600.0,47%
819,Human Services Management,43500.0,50500.0,-
820,Counseling,37100.0,49300.0,78%
821,Recreational Therapy,36400.0,49200.0,82%
822,Child Development,35500.0,49100.0,76%
823,Middle School Education,39000.0,48300.0,73%
824,Educational Psychology,34600.0,47600.0,-
825,Early Childhood & Elementary Education,36200.0,46500.0,78%
